id,rank
56,22
81,1
54,7
42,25
48,66
50,19
61,59
62,69
63,82
64,81
53,56
66,43
67,27
82,77
69,44
80,70
52,18
86,65
87,23
84,16
85,71
24,78
27,31
20,79
21,76
22,33
23,5
47,38
44,63
45,6
28,51
40,47
41,52
1,86
3,68
2,61
5,35
4,9
7,11
6,42
9,8
8,17
78,80
51,13
89,67
83,87
39,24
77,40
76,75
38,85
72,55
71,39
70,15
91,62
90,2
79,53
58,10
11,84
10,90
13,32
12,20
15,83
14,14
17,37
16,72
19,91
18,28
31,89
49,4
37,46
36,3
35,50
34,21
55,73
74,36
32,58
57,29
65,64
25,60
26,88
59,54
88,34
33,30
30,49
68,45
46,26
43,12
75,41
73,48
60,74
29,57
