id,rank
87,1
12,2
1,3
51,4
43,5
89,6
41,7
61,8
9,9
18,10
56,11
79,12
46,13
64,14
50,15
14,16
90,17
67,18
38,19
72,20
23,21
62,22
4,23
54,24
13,25
75,26
84,27
28,28
39,29
91,30
55,31
63,32
17,33
85,34
16,35
36,36
58,37
71,38
7,39
35,40
73,41
86,42
42,43
53,44
37,45
22,46
74,47
3,48
69,49
82,50
6,51
65,52
49,53
83,54
44,55
15,56
76,57
81,58
45,59
70,60
30,61
2,62
88,63
57,64
78,65
27,66
20,67
5,68
52,69
48,70
11,71
60,72
25,73
24,74
10,75
34,76
68,77
21,78
47,79
40,80
19,81
8,82
66,83
31,84
26,85
59,86
32,87
29,88
77,89
33,90
80,91
